iter	Passed	Remaining
0	2	228
1	4	206
2	6	195
3	7	188
4	9	187
5	11	184
6	13	180
7	15	177
8	17	174
9	19	172
10	20	169
11	22	167
12	24	165
13	26	163
14	28	161
15	30	159
16	32	157
17	34	156
18	35	153
19	37	151
20	39	149
21	41	147
22	43	145
23	45	142
24	46	140
25	48	138
26	50	136
27	52	134
28	54	132
29	56	130
30	57	128
31	59	126
32	61	124
33	63	122
34	65	120
35	66	119
36	68	117
37	70	115
38	72	113
39	74	111
40	76	109
41	77	107
42	79	105
43	81	103
44	83	101
45	84	99
46	86	97
47	88	96
48	90	94
49	92	92
50	93	90
51	95	88
52	97	86
53	98	84
54	100	82
55	102	80
56	104	78
57	106	76
58	108	75
59	110	73
60	111	71
61	113	69
62	115	67
63	117	66
64	119	64
65	121	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	134	49
73	136	47
74	137	45
75	139	44
76	141	42
77	143	40
78	145	38
79	147	36
80	149	34
81	150	33
82	152	31
83	154	29
84	156	27
85	157	25
86	159	23
87	161	22
88	163	20
89	165	18
90	167	16
91	168	14
92	170	12
93	172	11
94	174	9
95	176	7
96	177	5
97	179	3
98	181	1
99	183	0
