iter	Passed	Remaining
0	1	195
1	3	175
2	5	169
3	6	165
4	8	163
5	10	160
6	11	157
7	13	154
8	15	151
9	16	149
10	18	148
11	20	147
12	21	144
13	23	143
14	24	141
15	26	139
16	28	137
17	29	135
18	31	133
19	33	132
20	34	130
21	36	128
22	37	126
23	39	125
24	41	123
25	42	121
26	44	120
27	46	118
28	47	116
29	49	114
30	50	113
31	52	111
32	54	109
33	55	108
34	57	106
35	59	104
36	60	103
37	62	101
38	63	100
39	65	98
40	67	96
41	68	95
42	70	93
43	72	91
44	73	90
45	75	88
46	77	87
47	78	85
48	80	83
49	82	82
50	84	80
51	85	79
52	87	77
53	89	75
54	90	74
55	92	72
56	94	71
57	95	69
58	97	67
59	99	66
60	100	64
61	102	62
62	104	61
63	105	59
64	107	57
65	109	56
66	110	54
67	112	53
68	114	51
69	115	49
70	117	48
71	119	46
72	120	44
73	122	43
74	124	41
75	125	39
76	127	38
77	129	36
78	130	34
79	132	33
80	134	31
81	136	29
82	137	28
83	139	26
84	141	24
85	143	23
86	145	21
87	146	20
88	148	18
89	150	16
90	151	15
91	153	13
92	155	11
93	157	10
94	158	8
95	160	6
96	162	5
97	163	3
98	165	1
99	167	0
