iter	RMSE
0	21.79599217
1	21.34686372
2	20.88024291
3	20.40583528
4	19.98817651
5	19.58757018
6	19.20796697
7	18.81527769
8	18.46530933
9	18.13434836
10	17.80689663
11	17.49521928
12	17.23368883
13	17.02175296
14	16.733246
15	16.47820824
16	16.21135523
17	15.9851793
18	15.75430076
19	15.52615243
20	15.32692625
21	15.11067068
22	14.92946834
23	14.75736421
24	14.57788594
25	14.40016472
26	14.21659349
27	14.04445291
28	13.90352668
29	13.75275177
30	13.61353897
31	13.49995806
32	13.37558802
33	13.25622683
34	13.13515726
35	13.02175677
36	12.89578164
37	12.80256158
38	12.68731897
39	12.58495102
40	12.48944302
41	12.39087185
42	12.30474562
43	12.22186496
44	12.13361969
45	12.04430052
46	11.96621102
47	11.8873581
48	11.81897843
49	11.74923955
50	11.68106356
51	11.62804794
52	11.56498777
53	11.51122308
54	11.46076156
55	11.40867554
56	11.35437624
57	11.30349512
58	11.256937
59	11.20960637
60	11.15246078
61	11.0976379
62	11.05975725
63	11.01780439
64	10.97069726
65	10.91013661
66	10.87059203
67	10.84275963
68	10.80926518
69	10.77955427
70	10.7501421
71	10.70112168
72	10.67657116
73	10.64364742
74	10.61591234
75	10.58503639
76	10.5539539
77	10.52584119
78	10.49794709
79	10.45738925
80	10.43343751
81	10.41018827
82	10.38521719
83	10.35313722
84	10.33176422
85	10.29616767
86	10.26820051
87	10.24621947
88	10.22337307
89	10.20115313
90	10.1788195
91	10.15537918
92	10.12757595
93	10.10645651
94	10.08377032
95	10.06400444
96	10.04876339
97	10.02881147
98	10.00329462
99	9.987964089
100	9.969394953
101	9.944613105
102	9.9236909
103	9.904954227
104	9.890108954
105	9.86183108
106	9.839657771
107	9.82390474
108	9.800713207
109	9.788944722
110	9.769583651
111	9.753330367
112	9.720832024
113	9.694433407
114	9.671910864
115	9.663108038
116	9.651977741
117	9.627389016
118	9.61221938
119	9.586973856
120	9.574072354
121	9.561676809
122	9.538934929
123	9.529324037
124	9.514736704
125	9.505034357
126	9.493237881
127	9.4703864
128	9.459542535
129	9.438715766
130	9.417710256
131	9.400908975
132	9.383434056
133	9.359822244
134	9.351792843
135	9.342724454
136	9.331577447
137	9.30950801
138	9.298034101
139	9.28076334
140	9.270519882
141	9.252318215
142	9.23252166
143	9.21369853
144	9.190366376
145	9.171525039
146	9.1546153
147	9.136665357
148	9.115212786
149	9.09820911
150	9.082698661
151	9.073931026
152	9.058542632
153	9.046344978
154	9.036887782
155	9.024710786
156	9.00946498
157	9.002582879
158	8.99485862
159	8.98399638
160	8.966699684
161	8.943614712
162	8.937853175
163	8.924891017
164	8.907723737
165	8.897543871
166	8.884989391
167	8.872489199
168	8.859863251
169	8.845826734
170	8.839253253
171	8.831700866
172	8.82527915
173	8.819124229
174	8.81095489
175	8.806633818
176	8.794342385
177	8.782939018
178	8.779266931
179	8.767989476
180	8.75720715
181	8.739640107
182	8.728988682
183	8.710295586
184	8.696147366
185	8.690677163
186	8.675520456
187	8.663137455
188	8.647513773
189	8.634835681
190	8.624432164
191	8.603676938
192	8.593002017
193	8.581121954
194	8.566058469
195	8.550397902
196	8.538004559
197	8.52527466
198	8.517431461
199	8.509777872
200	8.501987842
201	8.483832677
202	8.474554084
203	8.466436675
204	8.457656554
205	8.445947485
206	8.435531192
207	8.419568887
208	8.414228608
209	8.408682639
210	8.396685791
211	8.382124358
212	8.375810502
213	8.37092513
214	8.362439141
215	8.347164179
216	8.338346583
217	8.327734458
218	8.321195538
219	8.310072446
220	8.295932357
221	8.287984734
222	8.281270443
223	8.276434678
224	8.262104821
225	8.254162754
226	8.240113671
227	8.231084559
228	8.222036196
229	8.206677754
230	8.198800604
231	8.192480064
232	8.186972804
233	8.175953942
234	8.164697913
235	8.15712977
236	8.148484734
237	8.14266449
238	8.129452403
239	8.118649887
240	8.108005493
241	8.101650021
242	8.089434614
243	8.076850227
244	8.075846574
245	8.070416613
246	8.059308618
247	8.046577118
248	8.039119675
249	8.031758082
250	8.027193346
251	8.022348102
252	8.018752523
253	8.002925916
254	7.991652038
255	7.980050732
256	7.968582256
257	7.962163394
258	7.954226874
